Heading Number	Heading	URL	Citation Number	Code	Citation	Abbreviation	Access Point Use	Notes
47	Cramer, J. B. (Johann Baptist), 1771-1858	https://cmc.wp.musiclibraryassoc.org/thematic-index/cramer-j-b-johann-baptist-1771-1858/	1	&lt;b&gt;Milligan&lt;/b&gt;	Milligan, Thomas B. &lt;em&gt;Johann Baptist Cramer (1771-1858): a Thematic Catalogue of His Works.&lt;/em&gt; Stuyvesant, NY: Pendragon Press, 1994.	M. (n 80138516)	For use in authorized and variant access points.	Used for works without opus no.
48	Croubelis, Simoni dall, approximately 1727-approximately 1790	https://cmc.wp.musiclibraryassoc.org/thematic-index/croubelis-simoni-dall-approximately-1727-approximately-1790/	1	&lt;b&gt;Hatting1&lt;/b&gt;	Hatting, Carsten E., Niels Krabbe, and Nanna Schiødt, eds. &lt;em&gt;The Symphony in Denmark.&lt;/em&gt; The Symphony, 1720-1840, ser. F, vol. 6. New York: Garland, 1983.	no. (n 82158855)	For symphonies only; use in authorized or variant access points.	Thematic index on p. xxxv-xxxvi.
49	Danzi, Franz, 1763-1826	https://cmc.wp.musiclibraryassoc.org/thematic-index/danzi-franz-1763-1826/	1	&lt;b&gt;Pechstaedt&lt;/b&gt;	Pechstaedt, Volkmar von. &lt;em&gt;Thematisches Verzeichnis der Kompositionen von Franz Danzi (1763-1826).&lt;/em&gt; Tutzing: H. Schneider, 1996.	P. (n 81139107)	For works without opus no.; use in authorized or variant access points.	
50	Dering, Richard, approximately 1580-1630	https://cmc.wp.musiclibraryassoc.org/thematic-index/dering-richard-approximately-1580-1630/	1	&lt;b&gt;Dodd-Dering&lt;/b&gt;	Dodd, Gordon, ed. &lt;em&gt;Thematic Index of Music for Viols.&lt;/em&gt; [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 79081240)	For consort works; use in authorized or variant access points.	&lt;a href=&quot;http://vdgs.org.uk/thematic/&quot;&gt;Index available online &lt;/a&gt;(http://vdgs.org.uk/thematic/)
51	Deutschmann, Gerhard, 1933-	https://cmc.wp.musiclibraryassoc.org/thematic-index/deutschmann-gerhard-1933/	1	&lt;b&gt;Haas&lt;/b&gt;	Haas, Wolfgang G., ed. &lt;em&gt;Gerhard Deutschmann : Deutschmann-Werke-Verzeichnis, DWV.&lt;/em&gt; Cologne: W. G. Haas, 2002.	DWV (n 80041174)	Authorized or variant access points.	
52	Dittersdorf, Karl Ditters von, 1739-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dittersdorf-karl-ditters-von-1739-1799/	1	&lt;b&gt;Krebs&lt;/b&gt;	Krebs, Carl. &lt;em&gt;Dittersdorfiana.&lt;/em&gt; Berlin: Gebrüder Paetel, 1900.	K. (n 80097553)	Authorized or variant access points.	
53	Donizetti, Gaetano, 1797-1848	https://cmc.wp.musiclibraryassoc.org/thematic-index/donizetti-gaetano-1797-1848/	1	&lt;b&gt;Inzaghi1983&lt;/b&gt;	Inzaghi, Luigi. “Catalogo generale delle opere.” In Tintori, Giampiero, ed. &lt;em&gt;Gaetano Donizetti.&lt;/em&gt; Milan: Nuove Edizioni, 1983.	In. (n 79132358)	Authorized or variant access points.	Thematic index on p. 131-262.
54	Dowland, John, 1563?-1626	https://cmc.wp.musiclibraryassoc.org/thematic-index/dowland-john-1563-1626/	1	&lt;b&gt;Poulton&lt;/b&gt;	Poulton, Diana. &lt;em&gt;John Dowland.&lt;/em&gt; London: Faber and Faber, 1972.	P. (n 80008102)	Authorized or variant access points.	
55	Dušek, František Xaver, 1731-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dusek-frantisek-xaver-1731-1799/	1	&lt;b&gt;Sýkora&lt;/b&gt;	Sýkora, Václav Jan. &lt;em&gt;František Xaver Dušek : Život a dílo.&lt;/em&gt; Praha : Státní nakladatelství krásné literatury, hudby a umění, 1958.	S. (n 81074634)	For authorized and variant access points.	Thematic index on pages 195-283.
55	Dušek, František Xaver, 1731-1799	https://cmc.wp.musiclibraryassoc.org/thematic-index/dusek-frantisek-xaver-1731-1799/	2	&lt;b&gt;Altner&lt;/b&gt;	Altner, Vladimír. “Thematic index : Dušek.” In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. B, vol. 12. New York : Garland Publishing, 1984.	A. (n 81074634)	For symphonies; for use in variant access points only.	Thematic index on p. xxxvii-xli.
56	Dussek, Johann Ladislaus, 1760-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/dussek-johann-ladislaus-1760-1812/	1	&lt;b&gt;Craw&lt;/b&gt;	Craw, H. Allen. &lt;em&gt;A Biography and Thematic Catalog of the Works of J.L. Dussek (1760-1812).&lt;/em&gt; Los Angeles: University of Southern California, 1964.	C.	Variant access points only.	
57	Dvořák, Antonín, 1841-1904	https://cmc.wp.musiclibraryassoc.org/thematic-index/dvorak-antonin-1841-1904/	1	&lt;b&gt;Burghauser&lt;/b&gt;	Burghauser, Jarmil, and John Clapham. &lt;em&gt;Antonín Dvořák, thematický katalog.&lt;/em&gt; 2d ed. Prague: Bärenreiter Editio Supraphon, 1996.	B. (n 81033190)	For string quartets and works without opus no.; use in authorized or variant access points.	Earlier edition from 1960 has no change in numbering.
58	Eckhardt-Gramatté, S. C. (Sophie-Carmen), 1899-1974	https://cmc.wp.musiclibraryassoc.org/thematic-index/eckhardt-gramatte-s-c-sophie-carmen-1899-1974/	1	&lt;b&gt;Eckhardt-Gramatté&lt;/b&gt;	Eckhardt-Gramatté, S.C. &lt;em&gt;Selected Works.&lt;/em&gt; Winnipeg, Canada: Estate S.C. Eckhardt-Grammatté, 1980-	E. (n 81075897)	Authorized or variant access points.	
59	Erbach, Christian, -1635	https://cmc.wp.musiclibraryassoc.org/thematic-index/erbach-christian-1635/	1	&lt;b&gt;Rayner&lt;/b&gt;	Erbach, Christian. &lt;em&gt;Collected Keyboard Compositions&lt;/em&gt; Edited by Clare G. Rayner. Corpus of Early Keyboard Music, 36. N.p.: American Institute of Musicology, 1971-77.	R. (n 88673378)	For keyboard works; use in authorized or variant access points.	
60	Eybler, Joseph, Edler von, 1765-1846	https://cmc.wp.musiclibraryassoc.org/thematic-index/eybler-joseph-edler-von-1765-1846/	1	&lt;b&gt;Herrmann&lt;/b&gt;	Herrmann, Hildegard Luise Appelbaum. &lt;em&gt;Thematisches Verzeichnis der Werke von Joseph Eybler.&lt;/em&gt; Musikwissenschaftliche Schriften, Bd. 10. Munich: E. Katzbichler, 1976.	H. (n 82101505)	Authorized or variant access points.	
61	Fasch, Johann Friedrich, 1688-1758	https://cmc.wp.musiclibraryassoc.org/thematic-index/fasch-johann-friedrich-1688-1758-2/	1	&lt;b&gt;Pfeiffer&lt;/b&gt;	Pfeiffer, Rüdiger. &lt;em&gt;Verzeichnis der Werke von Johann Friedrich Fasch (FWV).&lt;/em&gt; Dokumente und Materialien zur Musikgeschichte des Bezirkes Magdeburg, 1. Magdeburg: Rat des Bezirkes, 1988.	FWV (n 81048462)	Authorized or variant access points.	
61	Fasch, Johann Friedrich, 1688-1758	https://cmc.wp.musiclibraryassoc.org/thematic-index/fasch-johann-friedrich-1688-1758-2/	2	&lt;b&gt;Küntzel&lt;/b&gt;	Küntzel, Gottfried. &quot;Die Instrumentalkonzerte von Johann Friedrich Fasch (1688-1758).&quot; Doctoral diss., Johann Wolfgang Goethe-Universität, Frankfurt am Main, 1965.	K.	Variant access points only.	
62	Ferrabosco, Alfonso, 1543-1588	https://cmc.wp.musiclibraryassoc.org/thematic-index/ferrabosco-alfonso-1543-1588/	1	&lt;b&gt;Charteris1984&lt;/b&gt;	Charteris, Richard. &lt;em&gt;Alfonso Ferrabosco the Elder (1543-1588): A Thematic Catalogue of His Music: With a Biographical Calendar.&lt;/em&gt; Thematic Catalogue Series, no. 11. New York: Pendragon Press, 1984.	RC (n 82224324)	Authorized or variant access points.	
63	Fiala, Joseph, 1748-1816	https://cmc.wp.musiclibraryassoc.org/thematic-index/fiala-joseph-1748-1816/	1	&lt;b&gt;Reinländer&lt;/b&gt;	Reinländer, Claus. &lt;em&gt;Joseph Fiala: Thematisch-systematisches Werkverzeichnis.&lt;/em&gt; 2d ed. Puchheim: Edition Engel, 1997.	WV (n 81080915)	Authorized or variant access points.	
64	Field, John, 1782-1837	https://cmc.wp.musiclibraryassoc.org/thematic-index/field-john-1782-1837/	1	&lt;b&gt;Hopkinson&lt;/b&gt;	Hopkinson, Cecil. &lt;em&gt;A Bibliographical Thematic Catalogue of the Works of John Field.&lt;/em&gt; London: The author, 1961.	H.	Variant access points only.	
65	Franck, César, 1822-1890	https://cmc.wp.musiclibraryassoc.org/thematic-index/franck-cesar-1822-1890/	1	&lt;b&gt;Mohr&lt;/b&gt;	Mohr, Wilhelm. &lt;em&gt;Caesar Franck.&lt;/em&gt; 2., erg. Aufl. Tutzing: H. Schneider, 1969.	FWV	Variant access points only.	
65	Franck, César, 1822-1890	https://cmc.wp.musiclibraryassoc.org/thematic-index/franck-cesar-1822-1890/	2	&lt;b&gt;Fauquet&lt;/b&gt;	Fauquet, Joël-Marie. &lt;em&gt;César Franck.&lt;/em&gt; Paris: Fayard, 1999.	CFF (n 79130762)	For use in variant access points only.	Index on pages 847-932.
66	Frederick II, King of Prussia, 1712-1786	https://cmc.wp.musiclibraryassoc.org/thematic-index/frederick-ii-king-of-prussia-1712-1786/	1	&lt;b&gt;Spitta&lt;/b&gt;	Frederick II. &lt;em&gt;Friedrichs des Grossen musikalische Werke.&lt;/em&gt; Edited by Phillipp Spitta. Leipzig: Breitkopf &amp; Härtel, [1889].	S. (n 80056902)	Authorized or variant access points.	
67	Froberger, Johann Jacob, 1616-1667	https://cmc.wp.musiclibraryassoc.org/thematic-index/froberger-johann-jacob-1616-1667/	1	&lt;b&gt;Rampe&lt;/b&gt;	Rampe, Siegbert, ed. &lt;em&gt;Ensemblewerke und Verzeichnis sämtlicher Werke (FbWV) = Works for ensemble ; and Catalogue of the complete works (FbWV).&lt;/em&gt; Neue Ausgabe sämtlicher Clavier- und Orgelwerke, Bd. 7. Kassel : Bärenreiter, [2015]	FbWV	Variant access points only.	Thematic index begins on page 30.
68	Fux, Johann Joseph, 1660-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/fux-johann-joseph-1660-1741/	1	&lt;b&gt;Köchel1872&lt;/b&gt;	Köchel, Ludwig Ritter von. &lt;em&gt;Johann Josef Fux, Hofcompositor und Hofkapellmeister der Kaiser Leopold I., Josef I. und Karl VI. von 1698 bis 1740, mit einem Bildnisse und zwei Facsimile.&lt;/em&gt; Vienna: A. Hölder, 1872. Reprint, Hildesheim: G. Olms, 1974.	K. (n 79132134)	Authorized or variant access points.	
68	Fux, Johann Joseph, 1660-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/fux-johann-joseph-1660-1741/	2	&lt;b&gt;Federhofer1959&lt;/b&gt;	Federhofer, Hellmut. &quot;Unbekannte Kirchenmusik von Johann Joseph Fux.&quot; &lt;em&gt;Kirchenmusikalisches Jahrbuch 43.&lt;/em&gt; (1959): 113-54.	E. (n 79132134)	For works not included in Köchel1872; use in authorized or variant access points.	
68	Fux, Johann Joseph, 1660-1741	https://cmc.wp.musiclibraryassoc.org/thematic-index/fux-johann-joseph-1660-1741/	3	&lt;b&gt;Federhofer1964&lt;/b&gt;	Federhofer, Hellmut and Friedrich W. Riedel &quot;Quellenkundliche Beitrage zur Johann Joseph Fux-Forschung.&quot; &lt;em&gt;Archiv fur Musikwissenschaft&lt;/em&gt; 21, no. 2 (Aug. 1964): 111-40.	E. (n 79132134)	For works not included in Köchel1872; use in authorized or variant access points.	
69	Gabrieli, Giovanni, approximately 1554-1612	https://cmc.wp.musiclibraryassoc.org/thematic-index/gabrieli-giovanni-approximately-1554-1612/	1	&lt;b&gt;Charteris1996&lt;/b&gt;	Charteris, Richard. &lt;em&gt;Giovanni Gabrieli (ca. 1555-1612): A Thematic Catalogue of His Music with a Guide to the Source Materials and Translations of His Vocal Texts.&lt;/em&gt; Thematic Catalogues, no. 20. Stuyvesant, N.Y.: Pendragon Press, 1996.	C (n 79070076)	Authorized or variant access points.	There is no space between the abbreviation and the index number (e.g. C151). Index identifiers which include letters do include a space after the abbreviation (e.g. C D16).
69	Gabrieli, Giovanni, approximately 1554-1612	https://cmc.wp.musiclibraryassoc.org/thematic-index/gabrieli-giovanni-approximately-1554-1612/	2	&lt;b&gt;Kenton&lt;/b&gt;	Kenton, Egon. &lt;em&gt;Life and Works of Giovanni Gabrieli.&lt;/em&gt; Musicological Studies and Documents, 16. N.p.: American Institute of Musicology, 1967.	K	Variant access points only.	
70	Galuppi, Baldassare, 1706-1785	https://cmc.wp.musiclibraryassoc.org/thematic-index/galuppi-baldassare-1706-1785/	1	&lt;b&gt;Illy&lt;/b&gt;	Galuppi, Baldassare, detto il Buranello. &lt;em&gt;Sonate per cembalo&lt;/em&gt; Rev. and transcribed by Hedda Illy. Musiche vocali e strumentali sacre e profane sec. XVII-XVIII-XIX, no. 37. Rome: De Santis, 1969.	no. (n 80145027)	For harpsichord sonatas; use in authorized or variant access points.	
70	Galuppi, Baldassare, 1706-1785	https://cmc.wp.musiclibraryassoc.org/thematic-index/galuppi-baldassare-1706-1785/	2	&lt;b&gt;Burde&lt;/b&gt;	Burde, Ines. &lt;em&gt;Die venezianische Kirchenmusik von Baldassare Galuppi.&lt;/em&gt; Frankfurt am Main: P. Lang, 2008.	B.	For sacred works. Variant access points only.	Thematic index is presented as a PDF file on the CD-ROM accompanying the text; numbering is in the form [Roman numeral]/[Arabic numeral]; some citations also appear in RISM Online.
70	Galuppi, Baldassare, 1706-1785	https://cmc.wp.musiclibraryassoc.org/thematic-index/galuppi-baldassare-1706-1785/	3	&lt;b&gt;Pullmann&lt;/b&gt;	Pullmann, David E. &quot;A Catalogue of the Keyboard Sonatas of Baldassare Galuppi (1706-1785).&quot; M.A. Thesis, American University, 1972.	P. (n  80145027)	For keyboard works not included in Illy, use in authorized or variant access points. For works included in Illy, use in variant access points only.	The index is on pages 168-199.
71	Garcia, José Maurício Nunes, 1767-1830	https://cmc.wp.musiclibraryassoc.org/thematic-index/garcia-jose-mauricio-nunes-1767-1830/	1	&lt;b&gt;Mattos&lt;/b&gt;	Mattos, Cleofe Person de. &lt;em&gt;Catálogo temático da obras do Padre José Maurício Nunes Garcia&lt;/em&gt; Rio de Janeiro: Ministério da Educação e Cultura, 1970.	M. (n 83013630)	Authorized or variant access points.	
72	Gassmann, Florian Leopold, 1729-1774	https://cmc.wp.musiclibraryassoc.org/thematic-index/gassmann-florian-leopold-1729-1774/	1	&lt;b&gt;Hill&lt;/b&gt;	Hill, George Robert. &lt;em&gt;A Thematic Catalog of the Instrumental Music of Florian Leopold Gassmann&lt;/em&gt; Music Library Assoc. Indexes and Bibliographies, no. 12. Hackensack, N.J.: Joseph Boonin, 1976.	H. (n 81086844)	For instrumental works; use in authorized or variant access points.	
73	Gibbons, Christopher, 1615-1676	https://cmc.wp.musiclibraryassoc.org/thematic-index/gibbons-christopher-1615-1676/	1	&lt;b&gt;Dodd-Gibbons&lt;/b&gt;	Dodd, Gordon, ed. &lt;em&gt;Thematic Index of Music for Viols.&lt;/em&gt; [London]: Viola da Gamba Society of Great Britain, 1980-92.	VdGS no. (n 83206593)	For consort works; use in authorized or variant access points.	&lt;a href=&quot;http://vdgs.org.uk/thematic/&quot;&gt;Index available online &lt;/a&gt;(http://vdgs.org.uk/thematic/)
74	Gibbons, Orlando, 1583-1625	https://cmc.wp.musiclibraryassoc.org/thematic-index/gibbons-orlando-1583-1625/	1	&lt;b&gt;Harper&lt;/b&gt;	Gibbons, Orlando. &lt;em&gt;Consort Music&lt;/em&gt; Transcribed and edited by John Harper. Musica Britannica, 48. London: Stainer and Bell, 1982.	H. (n 82150569)	For consort works; use in authorized or variant access points.	
74	Gibbons, Orlando, 1583-1625	https://cmc.wp.musiclibraryassoc.org/thematic-index/gibbons-orlando-1583-1625/	2	&lt;b&gt;Hendrie&lt;/b&gt;	Gibbons, Orlando. &lt;em&gt;Keyboard Music&lt;/em&gt; Transcribed and edited by Gerald Hendrie. Musica Britannica, 20. London: Stainer and Bell, 1962.	H. (n 82150569)	For keyboard works; use in authorized or variant access points.	
75	Gossec, François Joseph, 1734-1829	https://cmc.wp.musiclibraryassoc.org/thematic-index/gossec-franc%cc%a7ois-joseph-1734-1829/	1	&lt;b&gt;Role&lt;/b&gt;	Role, Claude. &lt;em&gt;François-Joseph Gossec (1734-1829) : un musicien à Paris de l’Ancien Régime à Charles X.&lt;/em&gt; Paris: L&#x27;Harttman, 2000.	RH (n 79079444)	Variant access points only.	Numbers also available in MGG2.
76	Gottschalk, Louis Moreau, 1829-1869	https://cmc.wp.musiclibraryassoc.org/thematic-index/gottschalk-louis-moreau-1829-1869/	1	&lt;b&gt;Doyle&lt;/b&gt;	Doyle, John G. &lt;em&gt;Louis Moreau Gottschalk, 1829-1869: a Bibliographical Study and Catalog of Works&lt;/em&gt; Detroit: Published for the College Music Society by Information Coordinators, 1983.	D.	Variant access points only.	
76	Gottschalk, Louis Moreau, 1829-1869	https://cmc.wp.musiclibraryassoc.org/thematic-index/gottschalk-louis-moreau-1829-1869/	2	&lt;b&gt;Offergeld&lt;/b&gt;	Offergeld, Robert. &lt;em&gt;The Centennial Catalogue of the Published and Unpublished Compositions of Louis Moreau Gottschalk.&lt;/em&gt; New York: Ziff-Davis Publishing Co., 1970.	RO (n 82077132)	Use in variant access points only.	
77	Graun, Johann Gottlieb, 1702 or 3-1771	https://cmc.wp.musiclibraryassoc.org/thematic-index/graun-johann-gottlieb-1702-or-3-1771/	1	&lt;b&gt;Henzel1&lt;/b&gt;	Henzel, Christoph. &lt;em&gt;Graun Werkverzeichnis: GraunWV&lt;/em&gt; Ortus Studien, 1. Beeskow, Germany: Ortus Musikverlag, 2006.	GraunWV (n 79089440)	See notes; use in authorized or variant access points.	Works in the GraunWV sections C and Cv are cataloged according to procedure for probably authorship if Henzel provides an unequivocal attribution indicated by &quot;(Komponist: J.G. Graun).&quot; Lacking such attribution, works are cataloged according to procedures for uncertain authorship. Works in section D are cataloged according to procedures for uncertain authorship unless substantial evidence is available in the item cataloged and/or in references sources attributing a work to a composer other than Johann Gottlieb or Karl Heinrich Graun.
77	Graun, Johann Gottlieb, 1702 or 3-1771	https://cmc.wp.musiclibraryassoc.org/thematic-index/graun-johann-gottlieb-1702-or-3-1771/	2	&lt;b&gt;Mennicke&lt;/b&gt;	Mennicke, Carl. &lt;em&gt;Hasse und die Brüder Graun als Symphoniker: Nebst Biographien und thematischen Katalogen.&lt;/em&gt; Leipzig: Breitkopf &amp; Härtel, 1906. Reprint, Hildesheim: Georg Olms, 1977.	M.	For symphonies; use in variant access points only.	
77	Graun, Johann Gottlieb, 1702 or 3-1771	https://cmc.wp.musiclibraryassoc.org/thematic-index/graun-johann-gottlieb-1702-or-3-1771/	3	&lt;b&gt;Willer&lt;/b&gt;	Willer, Monika. Die Konzertform der Brüder Carl Heinrich und Johann Gottlieb Graun. Europäische Hochschulschriften. Reihe XXXVI, Musikwissenschaft, Bd. 117 (European university studies. Series XXXVI, Musicology, vol. 117). Frankfurt: Lang, 1995.	W.	Variant access points only.	
78	Graun, Karl Heinrich, 1704-1759	https://cmc.wp.musiclibraryassoc.org/thematic-index/graun-karl-heinrich-1704-1759/	1	&lt;b&gt;Henzel2&lt;/b&gt;	Henzel, Christoph. &lt;em&gt;Graun Werkverzeichnis: GraunWV&lt;/em&gt; Ortus Studien, 1. Beeskow, Germany: Ortus Musikverlag, 2006.	GraunWV (n 83160029)	See notes; use in authorized or variant access points.	Works in the GraunWV sections C and Cv are cataloged according to procedures for probable authorship if Henzel provides an unequivocal attribution indicated by &quot;(Komponist: C.H. Graun).&quot; Lacking such attribution, works are cataloged according to procedures for uncertain authorship. Works in section D are cataloged according to procedures for uncertain authorship unless substantial evidence is available in the item cataloged and/or in references sources attributing a work to a composer other than Johann Gottlieb or Karl Heinrich Graun.
79	Graupner, Christoph, 1683-1760	https://cmc.wp.musiclibraryassoc.org/thematic-index/graupner-christoph-1683-1760/	1	&lt;b&gt;Bill&lt;/b&gt;	Bill, Oswald and Christoph Grosspietsch. &lt;em&gt;Christoph Graupner: Thematisches Verzeichnis der musikalischen Werke: Graupner-Werke-Verzeichnis, GWV: Instrumentalwerke.&lt;/em&gt; Stuttgart: Carus, 2005.	GWV (n 81108881)	For instrumental works; use in authorized or variant access points.	
79	Graupner, Christoph, 1683-1760	https://cmc.wp.musiclibraryassoc.org/thematic-index/graupner-christoph-1683-1760/	2	&lt;b&gt;Bill2015&lt;/b&gt;	Bill, Oswald, ed. &lt;em&gt;Christoph Graupner: thematisches Verzeichnis der musikalischen Werke : Graupner-Werke-Verzeichnis, GWV : Geistliche Vokalwerke : Kirchenkantaten, Septuagesimä bis Ostern.&lt;/em&gt; Stuttgart: Carus-Verlag, 2015.	GWV	Variant access points only.	
80	Griffes, Charles Tomlinson, 1884-1920	https://cmc.wp.musiclibraryassoc.org/thematic-index/griffes-charles-tomlinson-1884-1920/	1	&lt;b&gt;Anderson&lt;/b&gt;	Anderson, Donna K. &lt;em&gt;The Works of Charles T. Griffes: A Descriptive Catalogue.&lt;/em&gt; Studies in Musicology, no. 68. Ann Arbor: UMI Research Press, 1983.	A. (n 80089682)	For works without opus no.; use in authorized or variant access points.	
81	Handel, George Frideric, 1685-1759	https://cmc.wp.musiclibraryassoc.org/thematic-index/handel-george-frideric-1685-1759/	1	&lt;b&gt;HWV&lt;/b&gt;	&lt;em&gt;Händel-Handbuch&lt;/em&gt; Kassel: Bärenreiter, 1978-86.	HWV (n 79129204)	For types of composition, excluding op. 2-7, and other works as required for access point conflict resolution (see relevant rules or instructions in AACR2 or RDA); use in authorized or variant access points.	
81	Handel, George Frideric, 1685-1759	https://cmc.wp.musiclibraryassoc.org/thematic-index/handel-george-frideric-1685-1759/	2	&lt;b&gt;Bell&lt;/b&gt;	Bell, A. Craig. &lt;em&gt;Handel: Chronological Thematic Catalogue.&lt;/em&gt; Darley, England: Grian-Aig Press, 1972.	B	Variant access points only.	
82	Hartmann, Johann Ernst, 1726-1793	https://cmc.wp.musiclibraryassoc.org/thematic-index/hartmann-johann-ernst-1726-1793/	1	&lt;b&gt;Hatting2&lt;/b&gt;	Hatting, Carsten E., Niels Krabbe, and Nanna Schiødt, eds. &lt;em&gt;The Symphony in Denmark.&lt;/em&gt; The Symphony, 1720-1840, ser. F, vol. 6. New York: Garland, 1983.	no. (n 82158877)	For symphonies; use in authorized or variant access points.	
83	Haydn, Joseph, 1732-1809	https://cmc.wp.musiclibraryassoc.org/thematic-index/haydn-joseph-1732-1809/	1	&lt;b&gt;Hoboken&lt;/b&gt;	Hoboken, Anthony van. &lt;em&gt;Joseph Haydn: Thematisch-bibliographisches Werkverzeichnis.&lt;/em&gt; Mainz: B. Schott&#x27;s Söhne, 1957-78.	H. (n 79091193)	Authorized or variant access points.	
84	Haydn, Michael, 1737-1806	https://cmc.wp.musiclibraryassoc.org/thematic-index/haydn-michael-1737-1806/	1	&lt;b&gt;Sherman&lt;/b&gt;	Sherman, Charles H. and T. Donley Thomas. &lt;em&gt;Johann Michael Haydn (1737-1806): A Chronological Thematic Catalogue of His Works.&lt;/em&gt; Thematic Catalogues, no. 17. Stuyvesant, N.Y.: Pendragon Press, 1993.	MH (n 79124588)	Authorized or variant access points.	
84	Haydn, Michael, 1737-1806	https://cmc.wp.musiclibraryassoc.org/thematic-index/haydn-michael-1737-1806/	2	&lt;b&gt;Klafsky&lt;/b&gt;	Haydn, Michael. &lt;em&gt;Kirchenwerke,&lt;/em&gt; ed. Anton Maria Klafsky. Denkmäler der Tonkunst in Österreich, Jahrg. XXXII/1, Bd. 62. Graz: Akademische Druk- u. Verlagsanstalt, 1960.	KL	Variant access points only.	Index on p. v-xiii. Follow the pattern established in New Grove for the form of the number. Use a Roman numeral for the section heading, followed by a colon, followed by the Arabic numeral (e.g. KL IV:1).
84	Haydn, Michael, 1737-1806	https://cmc.wp.musiclibraryassoc.org/thematic-index/haydn-michael-1737-1806/	3	&lt;b&gt;Perger&lt;/b&gt;	Haydn, Michael. &lt;em&gt;Instrumentalwerke, 1,&lt;/em&gt; ed. Lothar Herbert Perger. Denkmäler der Tonkunst in Österreich, Jahrg. XIV/2, Bd. 29. Vienna: Artaria, 1907.	P.	Variant access points only.	
85	Heinichen, Johann David, 1683-1729	https://cmc.wp.musiclibraryassoc.org/thematic-index/heinichen-johann-david-1683-1729/	1	&lt;b&gt;Seibel&lt;/b&gt;	Seibel, Gustav Adolph. &lt;em&gt;Das Leben das Königl. polnischen und Kurfürstl. sächs. Hofkapellmeisters Johann David Heinichen.&lt;/em&gt; Leipzig: Breitkopf &amp; Härtel, 1913. Reprint, Westmead: Gress, 1969.	S. (n 84040772)	Authorized or variant access points.	
86	Hensel, Fanny Mendelssohn, 1805-1847	https://cmc.wp.musiclibraryassoc.org/thematic-index/hensel-fanny-mendelssohn-1805-1847/	1	&lt;b&gt;Hellwig&lt;/b&gt;	Hellwig-Unruh, Renate. &lt;em&gt;Fanny Hensel geb. Mendelssohn Bartholdy: thematisches Verzeichnis der Kompositionen.&lt;/em&gt; Adliswil: Kunzelmann, 2000.	WV	Variant access points only.	
87	Hoffmann, E. T. A. (Ernst Theodor Amadeus), 1776-1822	https://cmc.wp.musiclibraryassoc.org/thematic-index/hoffmann-e-t-a-ernst-theodor-amadeus-1776-1822/	1	&lt;b&gt;Allroggen&lt;/b&gt;	Allroggen, Gerhard. E.T.A. &lt;em&gt;Hoffmanns Kompositionen: Ein chronologisch-thematisches Verzeichnis seiner musikalischen Werke mit einer Einführung.&lt;/em&gt; Regensburg: Gustav-Bosse-Verlag, 1970.	AV (n 80075856)	Authorized or variant access points.	
88	Hoffmeister, Franz Anton, 1754-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/hoffmeister-franz-anton-1754-1812/	1	&lt;b&gt;Focht&lt;/b&gt;	Focht, Josef. &lt;em&gt;Der Wiener Kontrabass: Spieltechnik und Aufführungspraxis: Musik und Instrumente.&lt;/em&gt; Tutzing: Schneider, 1999.	no. (n 81042172)	For the 3 double bass concertos; use in authorized or variant access points.	
88	Hoffmeister, Franz Anton, 1754-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/hoffmeister-franz-anton-1754-1812/	2	&lt;b&gt;Hickman&lt;/b&gt;	Hickman, Roger. &quot;Thematic Index: Hoffmeister.&quot; In &lt;em&gt;The Symphony, 1720-1840,&lt;/em&gt; ed. Barry S. Brook, ser. B, vol. 5. New York: Garland, 1984.	H. (n 81042172)	For symphonies and symphonies concertantes without opus no.; use in authorized or variant access points.	Thematic index on p. xix-xxv.
88	Hoffmeister, Franz Anton, 1754-1812	https://cmc.wp.musiclibraryassoc.org/thematic-index/hoffmeister-franz-anton-1754-1812/	3	&lt;b&gt;Hoffmeister&lt;/b&gt;	Hoffmeister, Franz Anton. &lt;em&gt;Catalogue thématique de tous les œuvres pour la flute traversière.&lt;/em&gt; Vienna: Chez l&#x27;auteur, 1800. Facsimile reprint in Weinmann, Alexander. &lt;em&gt;Die Wiener Verlagswerke von Franz Anton Hoffmeister.&lt;/em&gt; Beiträge zur Geschichte des Alt-Wiener Musikverlages, Ser. II, Bd. 8. Vienna: Universal Edition, 1964.	no. (n 81042172)	For solo flute concertos, regardless of opus numbering; use in authorized or variant access points.	
89	Holst, Gustav, 1874-1934	https://cmc.wp.musiclibraryassoc.org/thematic-index/holst-gustav-1874-1934/	1	&lt;b&gt;Holst&lt;/b&gt;	Holst, Imogen. &lt;em&gt;A Thematic Catalogue of Gustav Holst&#x27;s Music.&lt;/em&gt; London: Faber Music Ltd., 1974.	H.	Variant access points only.	
